,date,home_team,away_team,full_game_total,home_team_total,away_team_total,home_spread
0,2024-11-20T23:00:00Z,The Citadel Bulldogs,Charleston Cougars,147.5,68.5,79.5,10.5
1,2024-11-20T23:30:00Z,Xavier Musketeers,Siena Saints,144.5,,,-25.5
2,2024-11-20T23:30:00Z,Stony Brook Seawolves,Yale Bulldogs,143.5,67.5,76.5,9.5
3,2024-11-21T00:00:00Z,Kennesaw St Owls,Abilene Christian Wildcats,156.5,78.5,77.5,-1.5
4,2024-11-21T00:00:00Z,Army Knights,Fairleigh Dickinson Knights,153.5,,,-7.5
5,2024-11-21T00:00:00Z,Morehead St Eagles,Austin Peay Governors,138.5,67.5,70.5,3.5
6,2024-11-21T00:00:00Z,Ball State Cardinals,Detroit Mercy Titans,146.5,79.5,67.5,-11.5
7,2024-11-21T00:00:00Z,LIU Sharks,Columbia Lions,151.5,71.5,80.5,8.5
8,2024-11-21T00:00:00Z,George Mason Patriots,Coppin St Eagles,131.5,78.5,53.5,-25.5
9,2024-11-21T00:00:00Z,Dayton Flyers,New Mexico St Aggies,141.5,78.5,62.5,-14.5
10,2024-11-21T00:00:00Z,Northern Illinois Huskies,Elon Phoenix,142.5,71.5,70.5,-1.5
11,2024-11-21T00:00:00Z,Penn State Nittany Lions,Fort Wayne Mastodons,159.5,87.5,71.5,-14.5
12,2024-11-21T00:00:00Z,West Virginia Mountaineers,Iona Gaels,147.5,81.5,65.5,-14.5
13,2024-11-21T00:00:00Z,Virginia Tech Hokies,Jacksonville Dolphins,135.5,73.5,61.5,-11.5
14,2024-11-21T00:00:00Z,Rhode Island Rams,Lafayette Leopards,145.5,80.5,64.5,-15.5
15,2024-11-21T00:00:00Z,Richmond Spiders,Maine Black Bears,130.5,68.5,62.5,-6.5
16,2024-11-21T00:00:00Z,North Carolina A&T Aggies,Morgan St Bears,157.5,82.5,74.5,-7.5
17,2024-11-21T00:00:00Z,Western Michigan Broncos,South Dakota Coyotes,154.5,77.5,77.5,1.5
18,2024-11-21T00:30:00Z,Nicholls St Colonels,Towson Tigers,137.5,67.5,69.5,2.5
19,2024-11-21T01:00:00Z,Tulsa Golden Hurricane,Arkansas-Little Rock Trojans,151.5,81.5,69.5,-11.5
20,2024-11-21T01:00:00Z,Western Kentucky Hilltoppers,Jackson St Tigers,153.5,84.5,68.5,-15.5
21,2024-11-21T01:00:00Z,Murray St Racers,Maryland-Eastern Shore Hawks,144.5,83.5,60.5,-22.5
22,2024-11-21T01:00:00Z,Rutgers Scarlet Knights,Merrimack Warriors,134.5,,,-18.5
23,2024-11-21T01:00:00Z,South Dakota St Jackrabbits,Southern Miss Golden Eagles,152.5,79.5,73.5,-6.5
24,2024-11-21T01:00:00Z,Texas A&M Aggies,Southern Jaguars,143.5,85.5,58.5,-26.5
25,2024-11-21T01:30:00Z,Georgetown Hoyas,Mt. St. Mary's Mountaineers,144.5,,,-12.5
26,2024-11-21T02:00:00Z,Alabama Crimson Tide,Illinois Fighting Illini,167.5,88.5,79.5,-8.5
27,2024-11-21T02:00:00Z,Arizona St Sun Devils,Cal Poly Mustangs,153.5,86.5,67.5,-17.5
28,2024-11-21T02:00:00Z,Gonzaga Bulldogs,Long Beach St 49ers,152.5,,,-33.5
29,2024-11-21T02:00:00Z,Grand Canyon Antelopes,UC Davis Aggies,152.5,84.5,68.5,-15.5
30,2024-11-21T03:00:00Z,Fresno St Bulldogs,Prairie View Panthers,157.5,85.5,72.5,-13.5
31,2024-11-21T03:00:00Z,Stanford Cardinal,Norfolk St Spartans,142.5,79.5,62.5,-14.5
32,2024-11-21T03:00:00Z,UNLV Rebels,Pepperdine Waves,146.5,81.5,64.5,-16.5
33,2024-11-21T03:00:00Z,USC Trojans,San José St Spartans,142.5,81.5,60.5,-19.5
34,2024-11-21T03:00:00Z,UC Santa Barbara Gauchos,UTEP Miners,147.5,,,-7.5
35,2024-11-21T03:30:00Z,Cal Baptist Lancers,N Colorado Bears,150.5,78.5,72.5,-5.5
36,2024-11-21T04:00:00Z,UCLA Bruins,Idaho State Bengals,133.5,78.5,54.5,-23.5
